Matrix Size,Standard Multiplication,OpenMP Multiplication,Multithraed Multiplication,
172,10751.8,2683.96,1970.47,
173,10962.1,2756.3,1804.03,
174,11182,3174.65,1848.84,
175,11316.8,3234.83,2191.02,
176,11783.2,2849.12,1886.93,
177,11735.5,2944.19,1851.08,
178,11910.5,3257.24,1931.42,
179,12001.8,3241.87,2142.68,
180,12827.3,3271.64,1866.13,
181,12781.2,3119.28,1834.44,
182,12671.4,3184.25,1928.86,
183,12842,3210.82,1936.55,
184,13115.7,3452.49,1977.52,
185,13285.7,3337.26,1885.65,
186,13504.9,3724.89,2012.09,
187,13765.8,3436.49,2136.6,
188,14214.2,3532.83,2007.6,
189,14165.3,3766.18,2091.79,
190,14409.5,3623.74,2103.95,
191,14710.4,3690.32,2125.4,
192,15193.4,3704.72,2067.46,
193,15083,3935.19,2084.75,
194,15367.5,3865.09,2165.09,
195,16028.8,4183.58,2536.39,
196,16140.2,3996.96,2329.61,
197,16289.7,4278,2329.3,
198,16394.1,4096.19,2335.38,
199,16690.8,4978.04,2521.99,
200,17155.5,4235.43,2785.1,
201,17677.6,4447.33,2862.89,
202,17666.7,4824.08,2575.12,
203,17805.6,4523.83,2451.57,
204,17932.1,4423.32,2409.96,
205,18262.4,4575.37,2497.34,
206,18665.1,4792.71,2539.91,
207,18578.7,9470.5,2555.92,
208,19757.9,4704.68,2599.45,
209,19396.2,4851.92,2695.48,
210,19947.4,5100.96,2657.07,
211,20641.6,5398.64,3185.22,
212,20093.7,5204.34,2654.83,
213,21131.7,5473.54,3093.03,
214,20662.5,5364.07,2730.37,
215,21276.7,5950.47,3021.65,
216,21327.9,5263.88,2876.65,
217,22457.8,5591.97,3346.86,
218,21853.5,5900.54,3162.17,
219,23283,6199.18,3429.44,
220,22829.1,5783.71,2905.14,
221,23759,5960.4,3534.75,
222,23098.7,6082.99,2922.42,
223,24090.6,6280.81,3447.05,
224,23703.9,5873.01,3035.09,
225,24995.8,6419.08,3800.75,
226,24531.4,6468.38,3040.53,
227,26044.8,6504.87,4036.34,
228,25311.1,6601.22,3135.28,
229,26453.2,6730.85,3978.72,
230,26024.9,6404.36,3196.1,
231,27131.5,7193.06,3941.91,
232,26299.6,6858.89,3363.19,
233,28052.1,7266.68,4178.46,
234,27504.4,6953.64,3322.85,
235,28566.8,7152.09,4121.16,
236,27846.9,6940.51,3384.63,
237,30241.1,7787.47,4765.18,
238,30942.8,7809.56,4749.5,
239,31424.2,7765.7,4912.74,
240,31485.3,8131.89,4976.44,
241,32988.5,8534.24,5282.77,
242,32355,8295.13,5253,
243,32486.9,8035.22,5265.48,
244,32984.3,8218.63,5495.63,
245,33919.9,8655.55,5243.08,
246,34939.7,8782.31,5651.83,
247,37094,9327.42,7546.12,
248,32347,8090.6,3957.27,
249,34303.1,8642.75,5445.69,
250,35908.7,9242.6,5268.36,
251,34783.9,8969.88,4970.04,
252,34303.4,8518.24,4287.61,
253,35030.3,9117.44,4217.19,
254,36557.5,9399.76,5413.36,
255,35587.3,9237.16,4119.56,
256,37548.5,9648.79,5613.1,
257,37168.2,9238.12,4542.4,
258,38674.2,9626.07,5465.86,
259,38706.2,9797.32,5722.89,
260,39966.4,10228.8,5648.63,
261,39944.7,10166.7,5221.31,
262,40638,10284.5,5744.98,
263,40614.9,10309.1,5073.43,
264,41622.3,10513.7,5935.43,
265,41718,10585.4,5590.05,
266,42490.7,10863.5,5882.29,
267,42572,10693.9,5079.51,
268,43199.7,11031.3,6403.4,
269,44117.4,10761.1,5399.6,
270,44328.3,11255.3,6122.36,
271,44313.3,11081.5,5339.1,
272,45827.9,11769.1,6182.54,
273,45500.5,11427.9,6071.15,
274,46363.1,11695.1,6897.94,
275,47696.9,12141.7,6160.77,
276,48801.6,12194.2,7211.63,
277,48076.9,12206.3,5902.46,
278,49805,12777.4,6843.52,
279,50383.1,12622.1,6740.78,
280,50198.4,12725.8,7383.52,
281,50988.4,12894.5,6446.93,
282,52219.8,13277,7432.49,
283,52343.7,13147.1,6938.27,
284,52333.4,13376.2,6790.07,
285,54394.5,13566.1,7424.81,
286,54032.5,13800,7506.11,
287,56588.1,14354.8,8575.85,
288,55660.5,13924.9,7023.74,
289,56971.2,14555.5,8038.42,
290,56544.2,14495.9,7429.61,
291,57455.2,14652.1,7689.52,
292,57727,14779.8,7213.87,
293,58551.8,14901.5,7443.05,
294,59604.3,14974.1,7912.63,
295,59490.7,15156.3,7407.84,
296,60970.1,15704.9,8060.51,
297,60837.9,15584.5,7404.64,
298,61328,15687,7592.21,
299,62105.1,15878.4,7867.49,
300,63256.2,16159.7,8161.65,
301,63071.2,16159.1,7941.43,
302,63925.8,16431.2,8090.92,
303,63760.7,16017,7715.77,
304,65329.4,16251.9,8084.51,
305,66078.4,17105.3,7947.83,
306,68301.5,17158.1,9361.03,
307,68552.1,17389.2,8689.8,
308,68520.4,17599.5,8503.83,
309,70392.3,17864.2,9756.67,
310,69610.9,17457.7,9001.89,
311,71244.4,17945.2,9725.62,
312,71080.5,18136.6,8931.15,
313,72369.1,18486.8,9672.8,
314,72854.1,18605.2,9603.66,
315,74657.5,18827.4,10110,
316,74022.4,19157.7,9331.58,
317,74812.4,19177.6,9677.92,
318,75851.1,19197.4,9512.44,
319,77241.6,19233.6,10564.3,
320,76549.2,19665.7,9490.03,
321,78687.4,19827.3,10064.9,
322,78782.5,19943.5,10323.2,
323,81849.6,20514.6,11285.1,
324,82814.3,21105.1,11749.2,
325,82992.9,20923,12080.2,
326,84105.9,21923.3,11858.1,
327,84573.2,21380.1,11325.1,
328,85958.6,21655.7,12676.8,
329,86651.9,21742.1,12224.6,
330,87620.5,21877.8,12471,
331,87757.8,22120.8,12149.7,
332,89099.6,22415.6,12403.8,
333,89473.8,22978.9,13065.4,
334,90488.5,22521.2,12732.5,
335,90106.6,22757.8,12319.3,
336,91035.2,23084.3,12789.5,
337,92829.6,23523.1,13316.1,
338,94199.3,23766.7,13412.1,
339,94798.2,23778.5,13133.9,
340,95721.6,24163.3,13158.9,
341,95567.4,24210.3,12857.1,
342,97993.6,24437.9,13498.8,
343,97501.3,24481.8,13610.5,
344,99093.1,24968,14197.3,
345,99022.4,25019.8,13519.6,
346,100883,25785.5,13989.9,
347,101075,25430.8,13796.5,
348,102033,25897.5,14337.2,
349,103339,25954.5,14382.6,
350,114066,28681,16346,
351,104660,26335.7,14336.8,
352,111330,28234.2,15606.3,
353,105781,29196.4,14577.9,
354,108796,27440,15029.5,
355,109497,27851.4,15426.7,
356,110616,27916.7,18521.7,
357,112803,28301.7,17450,
358,113113,28437.1,16364,
359,113943,28630.1,16398.5,
360,114897,28938.4,16826.2,
361,115938,28709.8,15628.1,
362,115679,29144.5,16777.8,
363,116311,29345.5,16003.2,
364,118966,29770.9,17037.1,
365,118518,29762.3,16686.3,
366,120190,30288.2,17084.5,
367,121139,30479,16760.9,
368,122301,30973.2,17157.8,
369,124292,31466.5,18089.9,
370,127257,32087.7,18803.4,
371,125624,31869.4,17883.4,
372,125505,31673.2,17644.3,
373,125314,31761.3,16872.9,
374,127068,31719.6,17302.5,
375,128437,32282.4,17650.4,
376,128636,32478.6,17516.3,
377,129879,32669.3,17449.7,
378,130703,33033.9,17667.4,
379,132152,33303.4,18037.7,
380,133783,33465.7,18184,
381,134560,33640.2,18273.9,
382,136599,33926.3,18531.3,
383,136155,34629.6,18671.5,
384,137846,34728.8,19130.8,
385,139142,35306.6,19569.7,
386,139817,35318.1,19458.6,
387,138713,35278.7,18315.9,
388,140971,35780.3,18763.4,
389,141371,35795.3,18835.1,
390,142666,35730.7,18984.2,
391,144848,36380.5,18885.6,
392,144731,36560,19147.8,
393,145520,36944.5,19854.2,
394,149137,37305.2,20617,
395,147518,37578.6,19533.5,
396,149461,38022.5,20250.2,
397,150691,38215.2,20095.3,
398,151233,38182.9,20047.9,
399,153739,39062.5,25658.1,
400,154405,39091.3,21088.5,
401,155523,39251,21206.3,
402,157942,39813.4,22271.5,
403,159349,41038.7,22192.8,
404,160346,40872.3,22648.9,
405,161677,41107.6,22641.6,
406,162832,41178.3,23116.6,
407,164321,41977.9,23573,
408,165865,42105.6,23660.1,
409,166651,42381.8,24149.2,
410,167699,42689.8,23762.8,
411,170474,43389.8,24778.8,
412,169940,43377.3,24244.3,
413,171213,43353.3,24527.5,
414,171586,44058.5,24460.3,
415,174690,44655.1,24153.4,
416,174563,44761.4,24440.8,
417,176499,44899.7,25093.1,
418,178419,45287.6,24894,
419,178808,45604.8,24709.3,
420,180858,45957.9,25762.1,
421,182071,46332.1,26618.4,
422,183986,46582.7,26043.8,
423,183570,47145.7,30774.4,
424,185523,48076.6,25888.6,
425,188352,47727,27069.7,
426,187752,47741.7,26660.3,
427,188675,48308.9,32677,
428,189922,49069.5,26967.3,
429,191956,48831,27386.9,
430,193133,49303.1,27183.6,
431,194916,52707,34934,
432,195421,50258.6,27789.3,
433,199085,50535.5,29922.3,
434,198469,50673.1,28725.8,
435,201010,51697.7,29879.1,
436,201923,51602.7,28639.1,
437,203818,52039.3,29308.4,
438,207674,52334.1,30080.8,
439,206663,53155.8,30807.1,
440,207537,53391,30283.4,
441,210841,53804.3,31461.3,
442,212616,53933.6,30716.8,
443,211807,54185.5,30113.1,
444,212194,54576.6,30044,
445,216729,55176.5,32434.1,
446,217802,55656.3,32863.3,
447,217432,56058.6,31391.2,
448,219570,55962.9,30932.9,
449,222970,56744.6,33573.6,
450,223734,56928.3,33757.7,
451,225191,57147.3,32138.3,
452,224624,57598.6,31897.6,
453,229956,59104.6,33586.4,
454,228718,58626.4,33362.3,
455,229946,59072.9,32485.3,
456,232141,59775.5,33788.4,
457,232250,59412.2,32651.4,
458,233302,59679.2,33106.6,
459,235558,60784.1,35144,
460,236764,60702.2,33661.9,
461,238586,61061.3,34336.7,
462,239956,61106.8,34246.1,
463,242285,62480.9,34991.6,
464,244130,62802.9,35844.3,
465,264051,67795.4,38013.9,
466,257542,65770.2,37025.5,
467,252188,64785.6,38407.6,
468,254284,64851.2,45703.4,
469,253766,65028.9,38400.9,
470,257128,65161.7,39090.4,
471,256096,65895,37607.1,
472,259947,66569.1,39114,
473,261299,66894,39338.1,
474,261559,67340.2,39359.2,
475,263383,67765,38737.9,
476,263557,68210.5,40259,
477,266997,68529,40409.8,
478,268516,68594.3,40545.8,
479,271127,69563.9,39880,
480,274040,70194.5,41327.5,
481,274479,70109.6,41633.2,
482,276577,70789.8,42201.6,
483,274847,71648,41364.6,
484,278770,71821.2,48843.5,
485,279459,72041.4,41676,
486,281898,72387.4,42340.9,
487,284045,73073.4,42455.1,
488,285344,73472.8,42451.3,
489,287301,73819.5,43126.7,
490,289840,74145,42738.7,
491,290692,75151.1,42942,
492,293966,75711.2,43717.6,
493,295193,75809.8,44148.7,
494,296860,75766.9,43362.6,
495,298942,76980.1,44422.4,
496,301293,77769.1,44847.2,
497,300932,78263,44900.6,
498,303417,78057.1,45566.7,
499,305573,79079.8,44942.2,
500,301198,77547.9,42837.6,
